τ,Iterasi,SCMA,EMTK,NCKL,UNVR,INKP,BBRI,MAPI,TLKM,BMRI,AADI,Total
0.001,595,0.0439,0.0438,0.0729,0.0754,0.0774,0.1894,0.0939,0.1442,0.176,0.083,1.0
0.05,605,0.0588,0.0531,0.0824,0.0846,0.0787,0.1908,0.0928,0.1298,0.1571,0.072,1.0
0.1,654,0.1034,0.0806,0.111,0.1123,0.0826,0.1949,0.0895,0.0866,0.1003,0.0388,1.0
0.15,413,0.1771,0.1259,0.1575,0.1572,0.0879,0.1991,0.0827,0.0127,0.0,0.0,1.0
0.2,121,0.2792,0.1883,0.2208,0.2183,0.0934,0.0,0.0,0.0,0.0,0.0,1.0
